filepath,first_timestamp,total_duration
1965/142/UTC-2021_01_09-16_50_00.parquet,1610211000,600
1965/142/UTC-2021_01_09-17_00_00.parquet,1610211600,600
1965/142/UTC-2021_01_09-17_10_00.parquet,1610212200,600
1965/142/UTC-2021_01_09-17_20_00.parquet,1610212800,600
1965/142/UTC-2021_01_09-17_30_00.parquet,1610213400,600
1965/142/UTC-2021_01_09-17_40_00.parquet,1610214000,600
1965/142/UTC-2021_01_09-17_50_00.parquet,1610214600,600
1965/142/UTC-2021_01_09-18_00_00.parquet,1610215200,600
1965/142/UTC-2021_01_09-18_10_00.parquet,1610215800,600
1965/142/UTC-2021_01_09-18_20_00.parquet,1610216400,600
1965/142/UTC-2021_01_09-18_30_00.parquet,1610217000,600
1965/142/UTC-2021_01_09-18_40_00.parquet,1610217600,600
1965/142/UTC-2021_01_09-18_50_00.parquet,1610218200,600
1965/142/UTC-2021_01_09-19_00_00.parquet,1610218800,600
1965/142/UTC-2021_01_09-19_10_00.parquet,1610219400,600
1965/142/UTC-2021_01_09-19_20_00.parquet,1610220000,600
1965/142/UTC-2021_01_09-19_30_00.parquet,1610220600,600
1965/142/UTC-2021_01_09-19_40_00.parquet,1610221200,600
1965/142/UTC-2021_01_09-19_50_00.parquet,1610221800,600
1965/142/UTC-2021_01_09-20_00_00.parquet,1610222400,600
1965/142/UTC-2021_01_09-20_10_00.parquet,1610223000,600
1965/142/UTC-2021_01_09-20_20_00.parquet,1610223600,600
1965/142/UTC-2021_01_09-20_30_00.parquet,1610224200,600
1965/142/UTC-2021_01_09-20_40_00.parquet,1610224800,600
1965/142/UTC-2021_01_09-20_50_00.parquet,1610225400,600
1965/142/UTC-2021_01_09-21_00_00.parquet,1610226000,600
1965/142/UTC-2021_01_09-21_10_00.parquet,1610226600,600
1965/142/UTC-2021_01_09-21_20_00.parquet,1610227200,600
1965/142/UTC-2021_01_09-21_30_00.parquet,1610227800,600
1965/142/UTC-2021_01_09-21_40_00.parquet,1610228400,600
1965/142/UTC-2021_01_09-21_50_00.parquet,1610229000,600
1965/142/UTC-2021_01_09-22_00_00.parquet,1610229600,600
1965/142/UTC-2021_01_09-22_10_00.parquet,1610230200,600
1965/142/UTC-2021_01_09-22_20_00.parquet,1610230800,600
1965/142/UTC-2021_01_09-22_30_00.parquet,1610231400,600
1965/142/UTC-2021_01_09-22_40_00.parquet,1610232000,600
1965/142/UTC-2021_01_09-22_50_00.parquet,1610232600,600
1965/142/UTC-2021_01_09-23_00_00.parquet,1610233200,600
1965/142/UTC-2021_01_09-23_10_00.parquet,1610233800,600
1965/142/UTC-2021_01_09-23_20_00.parquet,1610234400,600
1965/142/UTC-2021_01_09-23_30_00.parquet,1610235000,600
1965/142/UTC-2021_01_09-23_40_00.parquet,1610235600,600
1965/142/UTC-2021_01_09-23_50_00.parquet,1610236200,600
1965/142/UTC-2021_01_10-00_00_00.parquet,1610236800,600
1965/142/UTC-2021_01_10-00_10_00.parquet,1610237400,600
1965/142/UTC-2021_01_10-00_20_00.parquet,1610238000,600
1965/142/UTC-2021_01_10-00_30_00.parquet,1610238600,600
1965/142/UTC-2021_01_10-00_40_00.parquet,1610239200,600
1965/142/UTC-2021_01_10-00_50_00.parquet,1610239800,600
1965/142/UTC-2021_01_10-01_00_00.parquet,1610240400,600
1965/142/UTC-2021_01_10-01_10_00.parquet,1610241000,600
1965/142/UTC-2021_01_10-01_20_00.parquet,1610241600,600
1965/142/UTC-2021_01_10-01_30_00.parquet,1610242200,600
1965/142/UTC-2021_01_10-01_40_00.parquet,1610242800,600
1965/142/UTC-2021_01_10-01_50_00.parquet,1610243400,600
1965/142/UTC-2021_01_10-02_00_00.parquet,1610244000,600
1965/142/UTC-2021_01_10-02_10_00.parquet,1610244600,600
1965/142/UTC-2021_01_10-02_20_00.parquet,1610245200,600
1965/142/UTC-2021_01_10-02_30_00.parquet,1610245800,600
1965/142/UTC-2021_01_10-02_40_00.parquet,1610246400,600
1965/142/UTC-2021_01_10-02_50_00.parquet,1610247000,600
1965/142/UTC-2021_01_10-03_00_00.parquet,1610247600,600
1965/142/UTC-2021_01_10-03_10_00.parquet,1610248200,600
1965/142/UTC-2021_01_10-03_20_00.parquet,1610248800,600
1965/142/UTC-2021_01_10-03_30_00.parquet,1610249400,600
1965/142/UTC-2021_01_10-03_40_00.parquet,1610250000,600
1965/142/UTC-2021_01_10-03_50_00.parquet,1610250600,600
1965/142/UTC-2021_01_10-04_00_00.parquet,1610251200,600
1965/142/UTC-2021_01_10-04_10_00.parquet,1610251800,600
1965/142/UTC-2021_01_10-04_20_00.parquet,1610252400,600
1965/142/UTC-2021_01_10-04_30_00.parquet,1610253000,600
1965/142/UTC-2021_01_10-04_40_00.parquet,1610253600,600
1965/142/UTC-2021_01_10-04_50_00.parquet,1610254200,600
1965/142/UTC-2021_01_10-05_00_00.parquet,1610254800,600
1965/142/UTC-2021_01_10-05_10_00.parquet,1610255400,600
1965/142/UTC-2021_01_10-05_20_00.parquet,1610256000,600
1965/142/UTC-2021_01_10-05_30_00.parquet,1610256600,600
1965/142/UTC-2021_01_10-05_40_00.parquet,1610257200,600
1965/142/UTC-2021_01_10-05_50_00.parquet,1610257800,600
1965/142/UTC-2021_01_10-06_00_00.parquet,1610258400,600
1965/142/UTC-2021_01_10-06_10_00.parquet,1610259000,600
1965/142/UTC-2021_01_10-06_20_00.parquet,1610259600,600
1965/142/UTC-2021_01_10-06_30_00.parquet,1610260200,600
1965/142/UTC-2021_01_10-06_40_00.parquet,1610260800,600
1965/142/UTC-2021_01_10-06_50_00.parquet,1610261400,600
1965/142/UTC-2021_01_10-07_00_00.parquet,1610262000,600
1965/142/UTC-2021_01_10-07_10_00.parquet,1610262600,600
1965/142/UTC-2021_01_10-07_20_00.parquet,1610263200,600
1965/142/UTC-2021_01_10-07_30_00.parquet,1610263800,600
1965/142/UTC-2021_01_10-07_40_00.parquet,1610264400,600
1965/142/UTC-2021_01_10-07_50_00.parquet,1610265000,600
1965/142/UTC-2021_01_10-08_00_00.parquet,1610265600,600
1965/142/UTC-2021_01_10-08_10_00.parquet,1610266200,600
1965/142/UTC-2021_01_10-08_20_00.parquet,1610266800,600
1965/142/UTC-2021_01_10-08_30_00.parquet,1610267400,600
1965/142/UTC-2021_01_10-08_40_00.parquet,1610268000,600
1965/142/UTC-2021_01_10-08_50_00.parquet,1610268600,600
1965/143/UTC-2021_01_10-09_20_00.parquet,1610270400,600
1965/143/UTC-2021_01_10-09_30_00.parquet,1610271000,600
1965/143/UTC-2021_01_10-09_40_00.parquet,1610271600,600
1965/143/UTC-2021_01_10-09_50_00.parquet,1610272200,600
1965/143/UTC-2021_01_10-10_00_00.parquet,1610272800,600
1965/143/UTC-2021_01_10-10_10_00.parquet,1610273400,600
1965/143/UTC-2021_01_10-10_20_00.parquet,1610274000,600
1965/143/UTC-2021_01_10-10_30_00.parquet,1610274600,600
1965/143/UTC-2021_01_10-10_40_00.parquet,1610275200,600
1965/143/UTC-2021_01_10-10_50_00.parquet,1610275800,600
1965/143/UTC-2021_01_10-11_00_00.parquet,1610276400,600
1965/143/UTC-2021_01_10-11_10_00.parquet,1610277000,600
1965/143/UTC-2021_01_10-11_20_00.parquet,1610277600,600
1965/143/UTC-2021_01_10-11_30_00.parquet,1610278200,600
1965/143/UTC-2021_01_10-11_40_00.parquet,1610278800,600
1965/143/UTC-2021_01_10-11_50_00.parquet,1610279400,600
1965/143/UTC-2021_01_10-12_00_00.parquet,1610280000,600
1965/143/UTC-2021_01_10-12_10_00.parquet,1610280600,600
1965/143/UTC-2021_01_10-12_20_00.parquet,1610281200,600
1965/143/UTC-2021_01_10-12_30_00.parquet,1610281800,600
1965/143/UTC-2021_01_10-12_40_00.parquet,1610282400,600
1965/143/UTC-2021_01_10-12_50_00.parquet,1610283000,600
1965/143/UTC-2021_01_10-13_00_00.parquet,1610283600,600
1965/143/UTC-2021_01_10-13_10_00.parquet,1610284200,600
1965/143/UTC-2021_01_10-13_20_00.parquet,1610284800,600
1965/143/UTC-2021_01_10-13_30_00.parquet,1610285400,600
1965/143/UTC-2021_01_10-13_40_00.parquet,1610286000,600
1965/143/UTC-2021_01_10-13_50_00.parquet,1610286600,600
1965/143/UTC-2021_01_10-14_00_00.parquet,1610287200,600
1965/143/UTC-2021_01_10-14_10_00.parquet,1610287800,600
1965/143/UTC-2021_01_10-14_20_00.parquet,1610288400,600
1965/143/UTC-2021_01_10-14_30_00.parquet,1610289000,600
1965/143/UTC-2021_01_10-14_40_00.parquet,1610289600,600
1965/143/UTC-2021_01_10-14_50_00.parquet,1610290200,600
1965/143/UTC-2021_01_10-15_00_00.parquet,1610290800,600
1965/143/UTC-2021_01_10-15_10_00.parquet,1610291400,600
1965/143/UTC-2021_01_10-15_20_00.parquet,1610292000,600
1965/143/UTC-2021_01_10-15_30_00.parquet,1610292600,600
1965/143/UTC-2021_01_10-15_40_00.parquet,1610293200,600
1965/143/UTC-2021_01_10-15_50_00.parquet,1610293800,600
1965/143/UTC-2021_01_10-16_00_00.parquet,1610294400,600
1965/143/UTC-2021_01_10-16_10_00.parquet,1610295000,600
1965/143/UTC-2021_01_10-16_20_00.parquet,1610295600,600
1965/143/UTC-2021_01_10-16_30_00.parquet,1610296200,600
1965/143/UTC-2021_01_10-16_40_00.parquet,1610296800,600
1965/143/UTC-2021_01_10-16_50_00.parquet,1610297400,600
1965/143/UTC-2021_01_10-17_00_00.parquet,1610298000,600
1965/143/UTC-2021_01_10-17_10_00.parquet,1610298600,600
1965/143/UTC-2021_01_10-17_20_00.parquet,1610299200,600
1965/143/UTC-2021_01_10-17_30_00.parquet,1610299800,600
1965/143/UTC-2021_01_10-17_40_00.parquet,1610300400,600
1965/143/UTC-2021_01_10-17_50_00.parquet,1610301000,600
1965/143/UTC-2021_01_10-18_00_00.parquet,1610301600,600
1965/143/UTC-2021_01_10-18_10_00.parquet,1610302200,600
1965/143/UTC-2021_01_10-18_20_00.parquet,1610302800,600
1965/143/UTC-2021_01_10-18_30_00.parquet,1610303400,600
1965/143/UTC-2021_01_10-18_40_00.parquet,1610304000,600
1965/143/UTC-2021_01_10-18_50_00.parquet,1610304600,600
1965/143/UTC-2021_01_10-19_00_00.parquet,1610305200,600
1965/143/UTC-2021_01_10-19_10_00.parquet,1610305800,600
1965/143/UTC-2021_01_10-19_20_00.parquet,1610306400,600
1965/143/UTC-2021_01_10-19_30_00.parquet,1610307000,600
1965/143/UTC-2021_01_10-19_40_00.parquet,1610307600,600
1965/143/UTC-2021_01_10-19_50_00.parquet,1610308200,600
1965/143/UTC-2021_01_10-20_00_00.parquet,1610308800,600
1965/143/UTC-2021_01_10-20_10_00.parquet,1610309400,600
1965/143/UTC-2021_01_10-20_20_00.parquet,1610310000,600
1965/143/UTC-2021_01_10-20_30_00.parquet,1610310600,600
1965/143/UTC-2021_01_10-20_40_00.parquet,1610311200,600
1965/143/UTC-2021_01_10-20_50_00.parquet,1610311800,600
1965/143/UTC-2021_01_10-21_00_00.parquet,1610312400,600
1965/143/UTC-2021_01_10-21_10_00.parquet,1610313000,600
1965/143/UTC-2021_01_10-21_20_00.parquet,1610313600,600
1965/143/UTC-2021_01_10-21_30_00.parquet,1610314200,600
1965/143/UTC-2021_01_10-21_40_00.parquet,1610314800,600
1965/143/UTC-2021_01_10-21_50_00.parquet,1610315400,600
1965/143/UTC-2021_01_10-22_00_00.parquet,1610316000,600
1965/143/UTC-2021_01_10-22_10_00.parquet,1610316600,600
1965/143/UTC-2021_01_10-22_20_00.parquet,1610317200,600
1965/143/UTC-2021_01_10-22_30_00.parquet,1610317800,600
1965/143/UTC-2021_01_10-22_40_00.parquet,1610318400,600
1965/143/UTC-2021_01_10-22_50_00.parquet,1610319000,600
1965/143/UTC-2021_01_10-23_00_00.parquet,1610319600,600
1965/143/UTC-2021_01_10-23_10_00.parquet,1610320200,600
1965/143/UTC-2021_01_10-23_20_00.parquet,1610320800,600
1965/143/UTC-2021_01_10-23_30_00.parquet,1610321400,600
1965/143/UTC-2021_01_10-23_40_00.parquet,1610322000,600
1965/143/UTC-2021_01_10-23_50_00.parquet,1610322600,600
1965/143/UTC-2021_01_11-00_00_00.parquet,1610323200,600
1965/143/UTC-2021_01_11-00_10_00.parquet,1610323800,600
1965/143/UTC-2021_01_11-00_20_00.parquet,1610324400,600
1965/143/UTC-2021_01_11-00_30_00.parquet,1610325000,600
1965/143/UTC-2021_01_11-00_40_00.parquet,1610325600,600
1965/143/UTC-2021_01_11-00_50_00.parquet,1610326200,600
1965/143/UTC-2021_01_11-01_00_00.parquet,1610326800,600
1965/143/UTC-2021_01_11-01_10_00.parquet,1610327400,600
1965/143/UTC-2021_01_11-01_20_00.parquet,1610328000,600
1965/143/UTC-2021_01_11-01_30_00.parquet,1610328600,600
1965/143/UTC-2021_01_11-01_40_00.parquet,1610329200,600
1965/143/UTC-2021_01_11-01_50_00.parquet,1610329800,600
1965/143/UTC-2021_01_11-02_00_00.parquet,1610330400,600
1965/143/UTC-2021_01_11-02_10_00.parquet,1610331000,600
1965/143/UTC-2021_01_11-02_20_00.parquet,1610331600,600
1965/143/UTC-2021_01_11-02_30_00.parquet,1610332200,600
1965/143/UTC-2021_01_11-02_40_00.parquet,1610332800,600
1965/143/UTC-2021_01_11-02_50_00.parquet,1610333400,600
1965/143/UTC-2021_01_11-03_00_00.parquet,1610334000,600
1965/143/UTC-2021_01_11-03_10_00.parquet,1610334600,600
1965/143/UTC-2021_01_11-03_20_00.parquet,1610335200,600
1965/143/UTC-2021_01_11-03_30_00.parquet,1610335800,600
1965/143/UTC-2021_01_11-03_40_00.parquet,1610336400,600
1965/143/UTC-2021_01_11-03_50_00.parquet,1610337000,600
1965/143/UTC-2021_01_11-04_00_00.parquet,1610337600,600
1965/143/UTC-2021_01_11-04_10_00.parquet,1610338200,600
1965/143/UTC-2021_01_11-04_20_00.parquet,1610338800,600
1965/143/UTC-2021_01_11-04_30_00.parquet,1610339400,600
1965/143/UTC-2021_01_11-04_40_00.parquet,1610340000,600
1965/143/UTC-2021_01_11-04_50_00.parquet,1610340600,600
1965/143/UTC-2021_01_11-05_00_00.parquet,1610341200,600
1965/143/UTC-2021_01_11-05_10_00.parquet,1610341800,600
1965/143/UTC-2021_01_11-05_20_00.parquet,1610342400,600
1965/143/UTC-2021_01_11-05_30_00.parquet,1610343000,600
1965/143/UTC-2021_01_11-05_40_00.parquet,1610343600,600
1965/143/UTC-2021_01_11-05_50_00.parquet,1610344200,600
1965/143/UTC-2021_01_11-06_00_00.parquet,1610344800,600
1965/143/UTC-2021_01_11-06_10_00.parquet,1610345400,600
1965/143/UTC-2021_01_11-06_20_00.parquet,1610346000,600
1965/143/UTC-2021_01_11-06_30_00.parquet,1610346600,600
1965/143/UTC-2021_01_11-06_40_00.parquet,1610347200,600
1965/143/UTC-2021_01_11-06_50_00.parquet,1610347800,600
1965/143/UTC-2021_01_11-07_00_00.parquet,1610348400,600
1965/143/UTC-2021_01_11-07_10_00.parquet,1610349000,600
1965/143/UTC-2021_01_11-07_20_00.parquet,1610349600,600
1965/143/UTC-2021_01_11-07_30_00.parquet,1610350200,600
1965/143/UTC-2021_01_11-07_40_00.parquet,1610350800,600
1965/143/UTC-2021_01_11-07_50_00.parquet,1610351400,600
1965/143/UTC-2021_01_11-08_00_00.parquet,1610352000,600
1965/143/UTC-2021_01_11-08_10_00.parquet,1610352600,600
1965/143/UTC-2021_01_11-08_20_00.parquet,1610353200,600
1965/143/UTC-2021_01_11-08_30_00.parquet,1610353800,600
1965/143/UTC-2021_01_11-08_40_00.parquet,1610354400,600
1965/143/UTC-2021_01_11-08_50_00.parquet,1610355000,600
1965/143/UTC-2021_01_11-09_00_00.parquet,1610355600,600
1965/144/UTC-2021_01_11-09_40_00.parquet,1610358000,600
1965/144/UTC-2021_01_11-09_50_00.parquet,1610358600,600
1965/144/UTC-2021_01_11-10_00_00.parquet,1610359200,600
1965/144/UTC-2021_01_11-10_10_00.parquet,1610359800,600
1965/144/UTC-2021_01_11-10_20_00.parquet,1610360400,600
1965/144/UTC-2021_01_11-10_30_00.parquet,1610361000,600
1965/144/UTC-2021_01_11-10_40_00.parquet,1610361600,600
1965/144/UTC-2021_01_11-10_50_00.parquet,1610362200,600
1965/144/UTC-2021_01_11-11_00_00.parquet,1610362800,600
1965/144/UTC-2021_01_11-11_10_00.parquet,1610363400,600
1965/144/UTC-2021_01_11-11_20_00.parquet,1610364000,600
1965/144/UTC-2021_01_11-11_30_00.parquet,1610364600,600
1965/144/UTC-2021_01_11-11_40_00.parquet,1610365200,600
1965/144/UTC-2021_01_11-11_50_00.parquet,1610365800,600
1965/144/UTC-2021_01_11-12_00_00.parquet,1610366400,600
1965/144/UTC-2021_01_11-12_10_00.parquet,1610367000,600
1965/144/UTC-2021_01_11-12_20_00.parquet,1610367600,600
1965/144/UTC-2021_01_11-12_30_00.parquet,1610368200,600
1965/144/UTC-2021_01_11-12_40_00.parquet,1610368800,600
1965/144/UTC-2021_01_11-12_50_00.parquet,1610369400,600
1965/144/UTC-2021_01_11-13_00_00.parquet,1610370000,600
1965/144/UTC-2021_01_11-13_10_00.parquet,1610370600,600
1965/144/UTC-2021_01_11-13_20_00.parquet,1610371200,600
1965/144/UTC-2021_01_11-13_30_00.parquet,1610371800,600
1965/144/UTC-2021_01_11-13_40_00.parquet,1610372400,600
1965/144/UTC-2021_01_11-13_50_00.parquet,1610373000,600
1965/144/UTC-2021_01_11-14_00_00.parquet,1610373600,600
1965/144/UTC-2021_01_11-14_10_00.parquet,1610374200,600
1965/144/UTC-2021_01_11-14_20_00.parquet,1610374800,600
1965/144/UTC-2021_01_11-14_30_00.parquet,1610375400,600
1965/144/UTC-2021_01_11-14_40_00.parquet,1610376000,600
1965/144/UTC-2021_01_11-14_50_00.parquet,1610376600,600
1965/144/UTC-2021_01_11-15_00_00.parquet,1610377200,600
1965/144/UTC-2021_01_11-15_10_00.parquet,1610377800,600
1965/144/UTC-2021_01_11-15_20_00.parquet,1610378400,600
1965/144/UTC-2021_01_11-15_30_00.parquet,1610379000,600
1965/144/UTC-2021_01_11-15_40_00.parquet,1610379600,600
1965/144/UTC-2021_01_11-15_50_00.parquet,1610380200,600
1965/144/UTC-2021_01_11-16_00_00.parquet,1610380800,600
1965/144/UTC-2021_01_11-16_10_00.parquet,1610381400,600
1965/144/UTC-2021_01_11-16_20_00.parquet,1610382000,600
1965/144/UTC-2021_01_11-16_30_00.parquet,1610382600,600
1965/144/UTC-2021_01_11-16_40_00.parquet,1610383200,600
1965/144/UTC-2021_01_11-16_50_00.parquet,1610383800,600
1965/144/UTC-2021_01_11-17_00_00.parquet,1610384400,600
1965/144/UTC-2021_01_11-17_10_00.parquet,1610385000,600
1965/144/UTC-2021_01_11-17_20_00.parquet,1610385600,600
1965/144/UTC-2021_01_11-17_30_00.parquet,1610386200,600
1965/144/UTC-2021_01_11-17_40_00.parquet,1610386800,600
1965/144/UTC-2021_01_11-17_50_00.parquet,1610387400,600
1965/144/UTC-2021_01_11-18_00_00.parquet,1610388000,600
1965/144/UTC-2021_01_11-18_10_00.parquet,1610388600,600
1965/144/UTC-2021_01_11-18_20_00.parquet,1610389200,600
1965/144/UTC-2021_01_11-18_30_00.parquet,1610389800,600
1965/144/UTC-2021_01_11-18_40_00.parquet,1610390400,600
1965/144/UTC-2021_01_11-18_50_00.parquet,1610391000,600
1965/144/UTC-2021_01_11-19_00_00.parquet,1610391600,600
1965/144/UTC-2021_01_11-19_10_00.parquet,1610392200,600
1965/144/UTC-2021_01_11-19_20_00.parquet,1610392800,600
1965/144/UTC-2021_01_11-19_30_00.parquet,1610393400,600
1965/144/UTC-2021_01_11-19_40_00.parquet,1610394000,600
1965/144/UTC-2021_01_11-19_50_00.parquet,1610394600,600
1965/144/UTC-2021_01_11-20_00_00.parquet,1610395200,600
1965/144/UTC-2021_01_11-20_10_00.parquet,1610395800,600
1965/144/UTC-2021_01_11-20_20_00.parquet,1610396400,600
1965/144/UTC-2021_01_11-20_30_00.parquet,1610397000,600
1965/144/UTC-2021_01_11-20_40_00.parquet,1610397600,600
1965/144/UTC-2021_01_11-20_50_00.parquet,1610398200,600
1965/144/UTC-2021_01_11-21_00_00.parquet,1610398800,600
1965/144/UTC-2021_01_11-21_10_00.parquet,1610399400,600
1965/144/UTC-2021_01_11-21_20_00.parquet,1610400000,600
1965/144/UTC-2021_01_11-21_30_00.parquet,1610400600,600
1965/144/UTC-2021_01_11-21_40_00.parquet,1610401200,600
1965/144/UTC-2021_01_11-21_50_00.parquet,1610401800,600
1965/144/UTC-2021_01_11-22_00_00.parquet,1610402400,600
1965/144/UTC-2021_01_11-22_10_00.parquet,1610403000,600
1965/144/UTC-2021_01_11-22_20_00.parquet,1610403600,600
1965/144/UTC-2021_01_11-22_30_00.parquet,1610404200,600
1965/144/UTC-2021_01_11-22_40_00.parquet,1610404800,600
1965/144/UTC-2021_01_11-22_50_00.parquet,1610405400,600
1965/144/UTC-2021_01_11-23_00_00.parquet,1610406000,600
1965/144/UTC-2021_01_11-23_10_00.parquet,1610406600,600
1965/144/UTC-2021_01_11-23_20_00.parquet,1610407200,600
1965/144/UTC-2021_01_11-23_30_00.parquet,1610407800,600
1965/144/UTC-2021_01_11-23_40_00.parquet,1610408400,600
1965/144/UTC-2021_01_11-23_50_00.parquet,1610409000,600
1965/144/UTC-2021_01_12-00_00_00.parquet,1610409600,600
1965/144/UTC-2021_01_12-00_10_00.parquet,1610410200,600
1965/144/UTC-2021_01_12-00_20_00.parquet,1610410800,600
1965/144/UTC-2021_01_12-00_30_00.parquet,1610411400,600
1965/144/UTC-2021_01_12-00_40_00.parquet,1610412000,600
1965/144/UTC-2021_01_12-00_50_00.parquet,1610412600,600
1965/144/UTC-2021_01_12-01_00_00.parquet,1610413200,600
1965/144/UTC-2021_01_12-01_10_00.parquet,1610413800,600
1965/144/UTC-2021_01_12-01_20_00.parquet,1610414400,600
1965/144/UTC-2021_01_12-01_30_00.parquet,1610415000,600
1965/144/UTC-2021_01_12-01_40_00.parquet,1610415600,600
1965/144/UTC-2021_01_12-01_50_00.parquet,1610416200,600
1965/144/UTC-2021_01_12-02_00_00.parquet,1610416800,600
1965/144/UTC-2021_01_12-02_10_00.parquet,1610417400,600
1965/144/UTC-2021_01_12-02_20_00.parquet,1610418000,600
1965/144/UTC-2021_01_12-02_30_00.parquet,1610418600,600
1965/144/UTC-2021_01_12-02_40_00.parquet,1610419200,600
1965/144/UTC-2021_01_12-02_50_00.parquet,1610419800,600
1965/144/UTC-2021_01_12-03_00_00.parquet,1610420400,600
1965/144/UTC-2021_01_12-03_10_00.parquet,1610421000,600
1965/144/UTC-2021_01_12-03_20_00.parquet,1610421600,600
1965/144/UTC-2021_01_12-03_30_00.parquet,1610422200,600
1965/144/UTC-2021_01_12-03_40_00.parquet,1610422800,600
1965/144/UTC-2021_01_12-03_50_00.parquet,1610423400,600
1965/144/UTC-2021_01_12-04_00_00.parquet,1610424000,600
1965/144/UTC-2021_01_12-04_10_00.parquet,1610424600,600
1965/144/UTC-2021_01_12-04_20_00.parquet,1610425200,600
1965/144/UTC-2021_01_12-04_30_00.parquet,1610425800,600
1965/144/UTC-2021_01_12-04_40_00.parquet,1610426400,600
1965/144/UTC-2021_01_12-04_50_00.parquet,1610427000,600
1965/144/UTC-2021_01_12-05_00_00.parquet,1610427600,600
1965/144/UTC-2021_01_12-05_10_00.parquet,1610428200,600
1965/144/UTC-2021_01_12-05_20_00.parquet,1610428800,600
1965/144/UTC-2021_01_12-05_30_00.parquet,1610429400,600
1965/144/UTC-2021_01_12-05_40_00.parquet,1610430000,600
1965/144/UTC-2021_01_12-05_50_00.parquet,1610430600,600
1965/144/UTC-2021_01_12-06_00_00.parquet,1610431200,600
1965/144/UTC-2021_01_12-06_10_00.parquet,1610431800,600
1965/144/UTC-2021_01_12-06_20_00.parquet,1610432400,600
1965/144/UTC-2021_01_12-06_30_00.parquet,1610433000,600
1965/144/UTC-2021_01_12-06_40_00.parquet,1610433600,600
1965/144/UTC-2021_01_12-06_50_00.parquet,1610434200,600
1965/144/UTC-2021_01_12-07_00_00.parquet,1610434800,600
1965/144/UTC-2021_01_12-07_10_00.parquet,1610435400,600
1965/144/UTC-2021_01_12-07_20_00.parquet,1610436000,600
1965/144/UTC-2021_01_12-07_30_00.parquet,1610436600,600
1965/144/UTC-2021_01_12-07_40_00.parquet,1610437200,600
1965/144/UTC-2021_01_12-07_50_00.parquet,1610437800,600
1965/144/UTC-2021_01_12-08_00_00.parquet,1610438400,600
1965/144/UTC-2021_01_12-08_10_00.parquet,1610439000,600
1965/145/UTC-2021_01_12-09_00_00.parquet,1610442000,600
1965/145/UTC-2021_01_12-09_10_00.parquet,1610442600,600
1965/145/UTC-2021_01_12-09_20_00.parquet,1610443200,600
1965/145/UTC-2021_01_12-09_30_00.parquet,1610443800,600
1965/145/UTC-2021_01_12-09_40_00.parquet,1610444400,600
